what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.run",1495699749206
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1495699749290
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1495699749459
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1495699749609
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495699750493
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1495699750513
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1495699751930
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495699756181
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495703287590
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1495703291028
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.401.v201007150400,"org.eclipse.jst.j2ee.ejb",1495703291498
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1495703291534
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1495703291714
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1495703291724
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1495703292159
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1495703296707
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1495703296783
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1495703296939
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495703310714
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495703321742
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495703349936
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1495703828105
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495703830890
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1495703833083
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1495703833452
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1495703835320
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495703835717
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1495703836150
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1495703836400
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495703868433
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495704121720
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495704130367
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495705001378
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1495705001526
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1495705025173
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1495705030903
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1495705030981
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495705116524
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495705199889
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.AllMarkersView",1495705207821
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1495705207906
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1495705217511
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495705224483
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1495705261058
